'bout	ˈbaʊt
cooperations	koʊˌɑpɚˈeɪʃənz
cooperative	koʊˈɑpɚˌeɪtɪv
cooperatively	koʊˈɑpɹətɪvli
cooperatives	koʊˈɑpɹətɪvz
cooperider	ˈkupɚaɪdɚ
cooperman	ˈkupɚˌmæn
cooperrider	ˈkupɚaɪdɚ
coopers	ˈkupɚz
coopersmith	ˈkupɚˌsmɪθ
cooperstein	ˈkupɚˌstaɪn
cooperstown	ˈkupɚˌztaʊn
coopervision	ˈkupɚˌvɪʒən
coopman	ˈkupmən
cooprider	ˈkuˌpɹaɪdɚ
coordinate	koʊˈɔɹdənət
coordinated	koʊˈɔɹdəneɪtɪd
coordinates	koʊˈɔɹdənəts
coordinating	koʊˈɔɹdəˌneɪtɪŋ
coordination	koʊˌɔɹdəˈneɪʃən
coordinator	koʊˈɔɹdəˌneɪtɚ
coordinators	koʊˈɔɹdəˌneɪtɚz
coors	ˈkuɹz
coors's	ˈkuɹzɪz
coos	ˈkus
coosa	ˈkusə
coot	ˈkut
coote	ˈkut
cooter	ˈkutɚ
coots	ˈkuts
coover	ˈkuvɚ
coovick	ˈkuvɪk
cop	ˈkɑp
copa	ˈkoʊpə
copacabana	ˌkoʊpəkəˈbænə
copartner	ˈkoʊˌpɑɹtnɚ
copartners	ˈkoʊˌpɑɹtnɚz
copas	ˈkoʊpəz
copayment	ˈkoʊˈpeɪmənt
copayments	ˈkoʊˈpeɪmənts
copco	ˈkɑpkoʊ
cope	ˈkoʊp
coped	ˈkoʊpt
copelan	ˈkɑpɪlæn
copeland	ˈkoʊplənd
copeland's	ˈkoʊpləndz
copelco	ˌkoʊˈpɛlkoʊ
copelin	ˈkɑpɪlɪn
copeman	ˈkoʊpmən
copen	ˈkoʊpən
copenhagen	ˈkoʊpəˌnheɪɡən
copenhagen's	ˈkoʊpəˌnheɪɡənz
copenhaver	kəˈpɛnhəvɚ
copernican	kəˈpɝnəkən
copernicus	kəˈpɝnəkəs
copes	ˈkoʊps
copetas	kəˈpeɪtəs
copher	ˈkɑfɚ
copiague	ˈkoʊpiæɡ
copied	ˈkɑpid
copier	ˈkɑpiɚ
copiers	ˈkɑpiɚz
copies	ˈkɑpiz
copilot	ˈkoʊpaɪlət
copilots	ˈkoʊpaɪləts
coping	ˈkoʊpɪŋ
copious	ˈkoʊpiəs
copiously	ˈkoʊpjəsli
coplan	ˈkɑplən
copland	ˈkɑplənd
coplen	ˈkɑpələn
copley	ˈkɑpli
copley's	ˈkɑpliz
copleys	ˈkɑpliz
coplin	ˈkɑplɪn
copolla	koʊˈpoʊlə
copolla's	koʊˈpoʊləz
copp	ˈkɑp
coppa	ˈkoʊpə
coppage	ˈkɑpɪdʒ
copped	ˈkɑpt
coppedge	ˈkɑpɪdʒ
coppee	ˈkɑˈpi
coppel	ˈkɑpəl
coppens	ˈkɑpənz
copper	ˈkɑpɚ
copper's	ˈkɑpɚz
copper-green	ˈkɑpɚˌɡɹin
copperfield	ˈkɑpɚˌfild
copperfield's	ˈkɑpɚˌfildz
copperfields	ˈkɑpɚˌfildz
copperfields'	ˈkɑpɚˌfildz
copperhead	ˈkɑpɚˌhɛd
copperheads	ˈkɑpɚˌhɛdz
copperman	ˈkɑpɚmən
coppernoll	kəˈpɝnoʊl
coppers	ˈkɑpɚz
coppersmith	ˈkɑpɚˌsmɪθ
copperweld	ˈkɑpɚˌwɛld
coppery	ˈkɑpɚi
coppess	ˈkɑpəs
coppin	ˈkɑpɪn
copping	ˈkɑpɪŋ
coppinger	ˈkɑpɪŋɚ
coppins	ˈkɑpɪnz
copple	ˈkɑpəl
coppock	ˈkɑpək
coppola	koʊˈpoʊlə
coppola's	koʊˈpoʊləz
coppolino	koʊpoʊˈlinoʊ
copps	ˈkɑps
copra	ˈkoʊpɹə
coprocessor	ˈkoʊˈpɹɑsɛsɚ
coprocessors	ˈkoʊˈpɹɑsɛsɚz
cops	ˈkɑps
copsey	ˈkɑpsi
coptic	ˈkɑptɪk
copulate	ˈkɑpjəˌleɪt
copus	ˈkoʊpəs
copy	ˈkɑpi
copycat	ˈkɑpiˌkæt
copycats	ˈkɑpiˌkæts
copycatting	ˈkɑpiˌkætɪŋ
copycode	ˈkɑpiˌkoʊd
copycodes	ˈkɑpiˌkoʊdz
copying	ˈkɑpiɪŋ
copyreader	ˈkɑpiˌɹidɚ
copyreaders	ˈkɑpiˌɹidɚz
copyright	ˈkɑpiˌɹaɪt
copyrightable	ˈkɑpiˌɹaɪtəbəl
copyrighted	ˈkɑpiˌɹaɪtɪd
copyrights	ˈkɑpiˌɹaɪts
copytele	ˈkɑpiˌtɛlə
copywrite	ˈkɑpiˌɹaɪt
copywrited	ˈkɑpiˌɹaɪtɪd
copywriter	ˈkɑpiˌɹaɪtɚ
copywriters	ˈkɑpiˌɹaɪtɚz
cor	ˈkɔɹ
cora	ˈkɔɹə
cora's	ˈkɔɹəz
corabelle	ˈkɔɹəbəl
coracle	ˈkɔɹəkəl
coral	ˈkɔɹəl
coralie	ˈkɔɹəli
coraline	ˈkɔɹəˌlaɪn
corallo	ˌkɔˈɹæloʊ
corals	ˈkɔɹəlz
coram	ˈkɔˌɹæm
corath	ˈkɔˈɹæθ
corazon	ˈkɔɹəˌzoʊn
corban	ˈkɔɹbən
corbeil	ˈkɔˌɹbaɪl
corbel	ˈkɔɹbəl
corbell	ˈkɔɹbɛl
corbelled	ˈkɔɹbəld
corbello	kɚˈbɛloʊ
corbet	ˈkɔɹbɪt
corbett	ˈkɔɹbɪt
corbin	ˈkɔɹbɪn
corbit	ˈkɔɹbɪt
corbitt	ˈkɔɹbɪt
corbo	ˈkɔɹboʊ
corbridge	ˈkɔɹbɹɪdʒ
corbu	ˌkɔˈɹbu
corbusier	ˌkɔˈɹbjusjɚ
corby	ˈkɔɹbi
corcap	ˈkɔˌɹkæp
corcoran	ˈkɔɹkɚən
cord	ˈkɔɹd
corda	ˈkɔɹdə
cordage	ˈkɔɹdədʒ
cordaro	kɚˈdɑɹoʊ
cordasco	kɚˈdɑskoʊ
corday	ˈkɔˌɹdeɪ
corded	ˈkɔɹdəd
cordeiro	kɚˈdɛɹoʊ
cordelia	ˌkɔˈɹdiˌliə
cordell	ˌkɔˈɹdɛl
corder	ˈkɔɹdɚ
cordero	kɚˈdɛɹoʊ
cordes	ˈkɔɹdz
cordesman	ˈkɔɹdəsmən
cordial	ˈkɔɹdʒəl
cordially	ˈkɔɹdʒəli
cordials	ˈkɔɹdʒəlz
cordiant	ˈkɔɹdiənt
cordiant's	ˈkɔɹdiənts
cordie	ˈkɔɹdi
cordier	ˈkɔɹdiɚ
cordill	ˈkɔɹdəl
cording	ˈkɔɹdɪŋ
cordis	ˈkɔɹdɪs
cordle	ˈkɔɹdəl
cordless	ˈkɔɹdləs
cordner	ˈkɔɹdnɚ
cordoba	ˌkɔˈɹdoʊbə
cordoba's	ˌkɔˈɹdoʊbəz
cordobas	ˌkɔˈɹdoʊbəz
cordon	ˈkɔɹdən
cordone	ˈkɔɹdən
cordoned	ˈkɔɹdənd
cordova	ˌkɔˈɹdoʊvə
cordover	ˈkɔˌɹdoʊvɚ
cordovez	ˌkɔˈɹdoʊvɛz
cordray	ˈkɔˌɹdɹeɪ
cordrey	ˈkɔɹdɹi
cordry	ˈkɔɹdɚi
cords	ˈkɔɹdz
cordts	ˈkɔɹdts
corduroy	ˈkɔɹdɚˌɔɪ
cordy	ˈkɔɹdi
core	ˈkɔɹ
corea	kɔˈɹiə
corel	ˌkɔˈɹɛl
corell	ˌkɔˈɹɛl
corella	kɚˈɛlə
coren	ˈkɔɹən
cores	ˈkɔɹz
corespondent	ˌkɔɹəˈspɑndənt
corestate	ˈkɔˌɹsteɪt
corestates	ˈkɔˌɹsteɪts
corestates'	ˈkɔɹəˌsteɪts
coretech	ˈkɔˌɹtɛk
coretta	kɔˈɹɛtə
corette	ˈkɔˈɹɛt
corexit	kɔˈɹɛksɪts
corey	ˈkɔɹi
corgi	ˈkɔɹɡi
coria	ˈkɔɹiə
coriander	ˌkɔɹiˈændɚ
coriell	ˈkɔɹil
corier	ˈkɔɹiɚ
corigliano	kɚiɡliˈɑnoʊ
corina	ˌkɔˈɹinə
corinn	ˈkɔɹɪn
corinn's	ˈkɔɹɪnz
corinna	ˌkɔˈɹɪnə
corinne	kɚˈin
corinth	ˈkɔɹənθ
corinthian	kɚˈɪnθiən
corinthians	kɚˈɪnθiənz
corinto	ˌkɔˈɹɪntoʊ
corio	ˈkɔɹioʊ
corisa	kɚˈisə
corissa	ˌkɔˈɹɪsə
cork	ˈkɔɹk
corken	ˈkɔɹkən
corker	ˈkɔɹkɚ
corkern	ˈkɔɹkɚn
corkery	ˈkɔɹkɚi
corkill	ˈkɔˌɹkɪl
corking	ˈkɔɹkɪŋ
corkins	ˈkɔɹkɪnz
corkran	ˈkɔɹkɹən
corks	ˈkɔɹks
corkscrew	ˈkɔˌɹkskɹu
corkum	ˈkɔɹkəm
corkwood	ˈkɔˌɹkwʊd
corky	ˈkɔɹki
corl	ˈkɔɹl
corle	ˈkɔɹəl
corleone	ˈkɔɹliˌoʊn
corless	ˈkɔɹlɪs
corlett	ˈkɔɹlɪt
corlew	ˈkɔɹlu
corley	ˈkɔɹli
corliss	ˈkɔɹlɪs
corm	ˈkɔɹm
cormac	ˈkɔɹmək
cormack	ˈkɔɹmək
corman	ˈkɔɹmən
cormany	ˈkɔɹməni
cormen	ˈkɔɹmən
cormican	ˈkɔɹmɪkən
cormick	ˈkɔɹmɪk
cormier	ˈkɔɹmiɚ
cormorant	ˈkɔɹmɚənt
cormorants	ˈkɔɹmɚənts
corn	ˈkɔɹn
corna	ˈkɔɹnə
cornacchia	kɚˈnɑkiə
cornall	ˈkɔɹnəl
cornblume	ˈkɔˌɹnblum
cornbread	ˈkɔˌɹnbɹɛd
corncob	ˈkɔˌɹnkɑb
corncrib	ˈkɔˌɹnkɹɪb
corne	ˈkɔɹn
cornea	ˈkɔɹniə
corneal	ˌkɔˈɹnil
corneas	ˈkɔɹniəz
cornejo	kɚˈneɪjoʊ
cornel	ˈkɔɹnəl
cornela	kɚˈnɛlə
cornelia	kɔˈɹniljə
cornelio	kɚˈnɛlioʊ
cornelious	ˈkɔɹnɪliɪs
cornelison	kɚˈnɛlɪsən
cornelius	kɔˈɹniljəs
corneliuson	ˌkɔɹnɪliˈusən
cornell	kɔˈɹnɛl
cornell's	kɔˈɹnɛlz
cornelle	kɚˈnɛl
corner	ˈkɔɹnɚ
cornerback	ˈkɔɹnɚˌbæk
cornered	ˈkɔɹnɚd
cornering	ˈkɔɹnɚɪŋ
corners	ˈkɔɹnɚz
cornerstone	ˈkɔɹnɚˌstoʊn
cornerstones	ˈkɔɹnɚˌstoʊnz
cornet	kɔˈɹnɛt
cornett	ˈkɔɹnɪt
cornette	kɚˈnɛt
cornettist	kɔˈɹnɛtəst
corney	ˈkɔɹni
cornfeld	ˈkɔˌɹnfɛld
cornfield	ˈkɔˌɹnfild
cornfields	ˈkɔˈɹnfildz
cornflower	ˈkɔˌɹnflaʊɚ
cornflowers	ˈkɔˌɹnflaʊɚz
cornforth	ˈkɔɹnfɚθ
cornhusk	ˈkɔˌɹnhʌsk
cornhusking	ˈkɔˌɹnhʌskɪŋ
cornhusks	ˈkɔˌɹnhʌsks
cornia	ˈkɔɹniə
corniche	ˈkɔɹnɪʃ
cornick	ˈkɔɹnɪk
cornie	ˈkɔɹni
corniel	ˌkɔˈɹnil
corniel's	ˌkɔˈɹnilz
corning	ˈkɔɹnɪŋ
corning's	ˈkɔɹnɪŋz
cornish	ˈkɔɹnɪʃ
cornman	ˈkɔɹnmən
cornmeal	ˈkɔˌɹnmil
corns	ˈkɔɹnz
cornstalk	ˈkɔˌɹnstɔk
cornstalks	ˈkɔˌɹnstɔks
cornstarch	ˈkɔˌɹnstɑɹtʃ
cornucopia	ˌkɔɹnəˈkoʊpiə
cornwall	ˈkɔɹnwɔl
cornwall's	ˈkɔɹnwɔlz
cornwallis	kɔˈɹnwɔləs
cornwell	ˈkɔˌɹnwɛl
corny	ˈkɔɹni
corolla	kɚˈɑlə
corollaries	ˈkɔɹəˌlɛɹiz
corollary	ˈkɔɹəˌlɛɹi
corologis	kɚˈɹɑlədʒɪs
corona	kɚˈoʊnə
corona's	kɚˈoʊnəz
coronado	kɚoʊˈnɑdoʊ
coronal	kɚˈoʊnəl
coronary	ˈkɔɹəˌnɛɹi
coronation	ˌkɔɹəˈneɪʃən
coroner	ˈkɔɹənɚ
coroner's	ˈkɔɹənɚz
coroners	ˈkɔɹənɚz
coronet	ˈkɔɹəˈnɛt
coronets	ˈkɔɹəˈnɛts
corp	ˈkɔɹp
corp's	ˈkɔɹps
corp.	ˈkɔɹp
corp.'s	ˈkɔɹps
corpening	ˈkɔɹpənɪŋ
corpora	ˈkɔɹpɚə
corporacion	ˌkɔɹpɚˌɑsiˈoʊn
corporal	ˈkɔɹpɚəl
corporate	ˈkɔɹpɚət
corporates	ˈkɔɹpɚəts
corporatewatch	ˈkɔɹpɹəˌtwɑtʃ
corporatewide	ˈkɔɹpɚɪˌtwaɪd
corporation	ˌkɔɹpɚˈeɪʃən
corporation's	ˌkɔɹpɚˈeɪʃənz
corporations	ˌkɔɹpɚˈeɪʃənz
corporations'	ˌkɔɹpɚˈeɪʃənz
corporatism	ˈkɔɹpɚəˌtɪzəm
corporatist	ˈkɔɹpɚətɪst
corps	ˈkɔɹ
corps'	ˈkɔɹz
corpse	ˈkɔɹps
corpses	ˈkɔɹpsəz
corpsman	ˈkɔɹmən
corpulant	ˈkɔɹpjələnt
corpus	ˈkɔɹpəs
corpus-christi	ˈkɔɹpəˈskɹɪsti
corpuz	ˈkɔɹpuz
corr	ˈkɔɹ
corradi	kɚˈɑdi
corradino	kɚɑˈdinoʊ
corrado	kɚˈɑdoʊ
corral	kɚˈæl
corrales	kɚˈɑlɛs
corralled	kɚˈæld
corralling	kɚˈælɪŋ
corrao	ˈkɔɹaʊ
correa	ˈkɔɹiə
correale	ˈkɔɹiəl
correct	kɚˈɛkt
corrected	kɚˈɛktəd
correcting	kɚˈɛktɪŋ
correction	kɚˈɛkʃən
correctional	kɚˈɛkʃənəl
corrections	kɚˈɛkʃənz
corrective	kɚˈɛktɪv
correctly	kɚˈɛktli
correctness	kɚˈɛktnəs
corrects	kɚˈɛkts
corregidor	kɚˈɛɡədɔɹ
correia	kɚˈeɪiə
correira	kɚˈɛɹə
correlate	ˈkɔɹəˌleɪt
correlated	ˈkɔɹəˌleɪtəd
correlates	ˈkɔɹələts
correlating	ˈkɔɹəleɪtɪŋ
correlation	ˌkɔɹəˈleɪʃən
correlations	ˌkɔɹəˈleɪʃənz
correll	kɚˈeɪl
correne	ˈkɔɹin
corrente	kɚˈɛnti
correnti	kɚˈɛnti
correspond	ˌkɔɹəˈspɑnd
corresponded	ˌkɔɹəˈspɑndɪd
correspondence	ˌkɔɹəˈspɑndəns
correspondent	ˌkɔɹəˈspɑndənt
correspondents	ˌkɔɹəˈspɑndənts
correspondents'	ˌkɔɹəˈspɑndənts
corresponding	ˌkɔɹəˈspɑndɪŋ
correspondingly	ˌkɔɹəˈspɑndɪŋli
corresponds	ˌkɔɹəˈspɑndz
corrib	ˈkɔɹɪb
corrick	ˈkɔɹɪk
corridor	ˈkɔɹədɚ
corridors	ˈkɔɹɪdɚz
corrie	ˈkɔɹi
corriere	ˌkɔˈɹjɛɹ
corrigan	ˈkɔɹɪɡən
corrigan's	ˈkɔɹɪɡənz
corrigible	ˈkɔɹədʒəbəl
corriher	ˈkɔɹɪhɚ
corrin	ˈkɔɹɪn
corrina	kɚˈinə
corrington	ˈkɔɹɪŋtən
corriveau	ˈkɔɹɪvoʊ
corroborate	kɚˈɑbɚˌeɪt
corroborated	kɚˈɑbɚˌeɪtɪd
corroborates	kɚˈɔbɚˌeɪts
corroborating	kɚˈɑbɚˌeɪtɪŋ
corroboration	kɚˌɔbɚˈeɪʃən
corroborative	kɚˈɑbɚəˌtɪv
corrode	kɚˈoʊd
corroded	kɚˈoʊdɪd
corrodes	kɚˈoʊdz
corron	kɚˈɔn
corroon	kɔˈɹun
corrosion	kɚˈoʊʒən
corrosive	kɚˈoʊsɪv
corrow	ˈkɔɹoʊ
corrugate	ˈkɔɹəˌɡeɪt
corrugated	ˈkɔɹəˌɡeɪtɪd
corrupt	kɚˈʌpt
corrupted	kɚˈʌptɪd
corruptible	kɚˈʌptɪbəl
corrupting	kɚˈʌptɪŋ
corruption	kɚˈʌpʃən
corruptions	kɚˈʌpʃənz
corruptive	kɚˈʌptɪv
corruptly	kɚˈʌptli
corrupts	kɚˈʌpts
corry	ˈkɔɹi
corsa	ˈkɔsə
corsage	kɔˈɹsɑʒ
corsair	ˈkɔɹsɛɹ
corsaro	kɚˈsɑɹoʊ
corse	ˈkɔɹs
corsello	kɚˈsɛloʊ
corsentino	kɚsɛˈntinoʊ
corser	ˈkɔɹsɚ
corset	ˈkɔɹsət
corsetti	kɚˈsɛti
corsi	ˈkɔɹsi
corsica	ˈkɔɹsɪkə
corsican	ˈkɔɹsəkən
corsicas	ˈkɔɹsɪkəz
corsiglia	kɚˈsiɡliə
corsini	kɚˈsini
corso	ˈkɔɹsoʊ
corson	ˈkɔɹsən
cort	ˈkɔɹt
corte	ˈkɔɹt
cortege	kɔˈɹtɛʒ
corteland	ˈkɔɹtlənd
cortelyou	ˈkɔɹtɛˌlju
corten	ˈkɔɹtɛn
cortens	ˈkɔɹtɛnz
cortens'	ˈkɔɹtɛnz
corter	ˈkɔɹtɚ
cortes	ˌkɔˈɹtɛz
cortese	kɚˈteɪzi
cortesi	kɚˈtɛsi
cortex	ˈkɔɹtɛks
cortez	kɔˈɹtɛz
corteze	kɔˈɹtɛz
corti	ˈkɔɹti
cortical	ˈkɔɹtəkəl
corticosteroid	ˌkɔɹtɪkoʊˈstɛˌɹɔɪd
corticosteroids	ˌkɔɹtɪkoʊˈstɛˌɹɔɪdz
cortin	ˈkɔɹtɪn
cortina	kɚˈtinə
cortinas	ˈkɔɹtinəz
cortine	kɔˈɹtin
cortines	kɔˈɹtinz
cortisol	ˈkɔɹtɪˌsɔl
cortisone	ˈkɔɹtəˌzoʊn
cortland	ˈkɔɹtlənd
cortner	ˈkɔɹtnɚ
cortopassi	kɚtoʊˈpɑsi
cortright	ˈkɔɹtɹaɪt
corum	ˈkɔɹəm
corundum	kɚˈʌndəm
corva	ˈkɔɹvə
corvallis	ˌkɔˈɹvælɪs
corvette	kɔˈɹvɛt
corvettes	ˌkɔˈɹvɛts
corvin	ˈkɔɹvɪn
corvino	ˌkɔˈɹvinoʊ
corvo	ˈkɔɹvoʊ
corvus	ˈkɔɹvəs
corwin	ˈkɔˌɹwɪn
cory	ˈkɔˌɹi
corzine	kɚˈzini
corzo	ˈkɔɹzoʊ
cos	ˈkɔs
cosa	ˈkoʊsɑ
cosatu	kəˈsɑˌtu
cosatu's	kəˈsɑˌtuz
cosby	ˈkɔzbi
cosby's	ˈkɔzbiz
coscia	ˈkoʊstʃɑ
cose	ˈkoʊz
cosell	koʊˈsɛl
cosens	ˈkoʊsənz
cosentino	ˌkoʊsɛˈntinoʊ
cosenza	ˌkoʊˈsɛnzə
coseratz	ˈkoʊzɚˌæts
cosette	kəˈsɛt
cosey	ˈkoʊzi
cosgriff	ˈkɑsɡɹɪf
cosgrove	ˈkɑsɡɹəv
cosi	ˈkoʊsi
cosic	ˈkoʊsɪk
cosima	koʊˈsimə
cosio	ˈkoʊsioʊ
coslett	ˈkɑslɪt
cosma	ˈkoʊzmə
cosmair	ˈkɔˌzmɛɹ
cosman	ˈkɑsmən
cosme	ˈkoʊˈzmeɪ
cosmetic	kɑˈzmɛtɪk
cosmetically	ˌkɔˈzmɛtɪkli
cosmetics	kɑˈzmɛtɪks
cosmetology	ˌkɑzməˈtɑlədʒi
cosmic	ˈkɑzmɪk
cosmo	ˈkɔzmoʊ
cosmo's	ˈkɑzmoʊz
cosmodrome	ˈkɔzməˌdɹoʊm
cosmology	kɔˈzmɔlədʒi
cosmonaut	ˈkɔzməˌnɔt
cosmonauts	ˈkɔzməˌnɔts
cosmonauts'	ˈkɔzməˌnɔts
cosmopolitan	ˌkɑzməˈpɑlətən
cosmopulos	ˌkɔzməˈpjuloʊs
cosmos	ˈkɑzmoʊs
cosner	ˈkɑsnɚ
cosper	ˈkɑspɚ
cosponsor	ˌkoʊˈspɔnsɚ
cosponsors	ˌkoʊˈspɔnsɚz
coss	ˈkɔs
cossa	ˈkɔsə
cossack	ˈkɔsək
cossacks	ˈkɑsæks
cossairt	ˈkɑsɚt
cossat	ˈkɑsæt
cosset	ˈkɑsət
cossette	kəˈsɛt
cossey	ˈkɑsi
cossiga	ˌkɔˈsiɡə
cossin	ˈkɑsɪn
cossman	ˈkɔsmən
cost	ˈkɑst
costa	ˈkɔstɑ
costa-rica	ˈkɔstəˈɹikə
costabile	ˈkɔstəˌbaɪl
costain	ˌkoʊˈsteɪn
costales	ˈkɑstəlz
costano	koʊˈstɑnoʊ
costantini	koʊstɑˈntini
costantino	koʊstɑˈntinoʊ
costanza	koʊˈstɑnzə
costanzo	koʊˈstɑnzoʊ
costar	ˈkoʊstɑɹ
costars	ˈkoʊstɑɹz
costas	ˈkɔstəz
costco	ˈkɔstkoʊ
costcutting	ˈkɔˌstkʌtɪŋ
coste	ˈkoʊst
costed	ˈkɑstɪd
costeira	ˌkoʊstiˈɛɹə
costella	ˌkɔˈstɛlə
costello	ˌkɔˈstɛloʊ
costello's	ˌkɔˈstɛloʊz
costen	ˈkɔstən
coster	ˈkɔstɚ
costigan	ˈkɑstɪɡæn
costilla	koʊˈstɪlə
costilow	ˈkɑstɪloʊ
costin	ˈkɑstɪn
costing	ˈkɔstɪŋ
costley	ˈkɑstli
costlier	ˈkɔstliɚ
costliest	ˈkɔstliɪst
costlow	ˈkɔˌstloʊ
costly	ˈkɑstli
costner	ˈkɑstnɚ
costner's	ˈkɑstnɚz
coston	ˈkɑstən
costra	ˈkɑstɹə
costs	ˈkɑsts
costume	kɑˈstum
costumed	ˈkɔˌstumd
costumer	ˈkɑstumɚ
costumers	ˈkɑstumɚz
costumes	kɑˈstumz
cosurtuh	kəˈsɝtə
cosy	ˈkoʊzi
cot	ˈkɑt
cota	ˈkoʊtə
cote	ˈkoʊt
cotelle	ˌkoʊˈtɛl
coterie	ˈkoʊtɚi
cotes	ˈkoʊts
cotham	ˈkɑθəm
cothern	ˈkʌðɚn
cothran	ˈkɑθɹən
cothren	ˈkɑθɚən
cothron	ˈkɑθɹən
cotija	koʊˈtidʒə
cotilla	kəˈtɪlə
cotler	ˈkoʊtəlɚ
cotman	ˈkɑtmən
cotner	ˈkɑtnɚ
cotney	ˈkɑtni
cotnoir	kəˈtnwɑɹ
coto	ˈkoʊtoʊ
cotret	ˈkɑtɹət
cotrone	koʊˈtɹoʊni
cotroneo	koʊˈtɹoʊnioʊ
cots	ˈkɑts
cott	ˈkɑt
cotta	ˈkɑtə
cottage	ˈkɑtədʒ
cottages	ˈkɑtɪdʒɪz
cottam	ˈkɑtəm
cottee	koʊˈti
cotten	ˈkɑtən
cotter	ˈkɑtɚ
cotterill	ˈkɑtɚɪl
cotterman	ˈkɑtɚmən
cottier	ˈkɑtiɚ
cottingham	ˈkɑtɪˌŋhæm
cottle	ˈkɑtəl
cottman	ˈkɑtmən
cotto	ˈkoʊtoʊ
cottom	ˈkɑtəm
cotton	ˈkɑtən
cotton's	ˈkɑtənz
cottone	koʊˈtoʊni
cottoned	ˈkɑtənd
cottongin	kəˈtɑŋdʒɪn
cottonmouth	ˈkɑtəˌnmaʊθ
cottons	ˈkɑtənz
cottonseed	ˈkɑtəˌnsid
cottonwood	ˈkɑtəˌnwʊd
cottonwoods	ˈkɑtəˌnwʊdz
cottrell	ˌkɑˈtɹɛl
cottrill	ˈkɑtɹəl
cotty	ˈkɑti
cotugno	koʊˈtuɡnoʊ
coty	ˈkoʊti
cotyledon	ˈkɔtəˌlidən
cou	ˈku
couch	ˈkaʊtʃ
couched	ˈkaʊtʃt
couches	ˈkaʊtʃɪz
couchette	ˌkuˈʃɛt
couchettes	ˌkuˈʃɛts
couching	ˈkaʊtʃɪŋ
couchman	kuˈʃmæn
coudersport	ˈkaʊdɚˌzpɔɹt
coudert	ˈkudɚt
couey	kuˈi
coufal	kuˈfæl
cougar	ˈkuɡɚ
cougars	ˈkuɡɚz
cough	ˈkɑf
coughed	ˈkɔft
coughenour	kɔˈfɛnɚ
coughing	ˈkɑfɪŋ
coughlan	ˈkɔɡlən
coughlin	ˈkɔɡlɪn
coughran	ˈkɔɡɹən
coughs	ˈkɔfs
couillard	kwiˈlɑɹd
could	ˈkʊd
could've	ˈkʊdəv
couldn't	ˈkʊdənt
coulee	ˈkuli
coull	ˈkaʊl
coulombe	kaʊˈloʊmbi
coulon	ˈkaʊlən
coulson	ˈkaʊlsən
coulston	ˈkaʊlstən
coultas	kuˈltɑz
coulter	ˈkoʊltɚ
coulthard	kuˈlθɑɹd
counce	ˈkaʊns
council	ˈkaʊnsəl
council's	ˈkaʊnsəlz
councilman	ˈkaʊnsəlmən
councilmen	ˈkaʊnsəˈlmɛn
councilor	ˈkaʊnsəlɚ
councilors	ˈkaʊnsəlɚz
councils	ˈkaʊnsəlz
councilwoman	ˈkaʊnsəˌlwʊmən
councilwomen	ˈkaʊnsəˌlwɪmən
counihan	ˈkaʊnɪhæn
counsel	ˈkaʊnsəl
counsel's	ˈkaʊnsəlz
counseled	ˈkaʊnsəld
counseling	ˈkaʊnsəlɪŋ
counsell	ˈkaʊnsəl
counsellor	ˈkaʊnsəlɚ
counsellors	ˈkaʊnsəlɚz
counselman	ˈkaʊnsəlmən
counselor	ˈkaʊnsəlɚ
counselors	ˈkaʊnsəlɚz
counsels	ˈkaʊnsəlz
count	ˈkaʊnt
countable	ˈkaʊntəbəl
countdown	ˈkaʊˌntdaʊn
countdowns	ˈkaʊˌntdaʊnz
counted	ˈkaʊntɪd
countenance	ˈkaʊntənəns
countenanced	ˈkaʊntənənst
countenances	ˈkaʊntənənsɪz
counter	ˈkaʊntɚ
counteract	ˈkaʊntɚˌækt
counteracted	ˈkaʊntɚˌæktɪd
counteracting	ˌkaʊntɚˈæktɪŋ
counterattack	ˈkaʊntɚəˌtæk
counterattacked	ˌkaʊntɚəˈtækt
counterattacking	ˈkaʊntɚəˌtækɪŋ
counterattacks	ˈkaʊntɚəˌtæks
counterbalance	ˈkaʊntɚˌbæləns
counterbalanced	ˌkaʊntɚˈbælənst
counterbalances	ˈkaʊntɚˌbælənsɪz
counterbalancing	ˈkaʊntɚˌbælənsɪŋ
counterbid	ˌkaʊntɚˈbɪd
counterbids	ˌkaʊntɚˈbɪdz
counterchallenge	ˈkaʊntɚˌtʃæləndʒ
counterchallenges	ˈkaʊntɚˌtʃæləndʒəz
countercharge	ˈkaʊntɚˌtʃɑɹdʒ
countercharges	ˈkaʊntɚˌtʃɑɹdʒɪz
counterclaim	ˈkaʊntɚˌkleɪm
counterclaims	ˈkaʊntɚˌkleɪmz
counterclockwise	ˌkaʊntɚˈklɔkwaɪz
countercultural	ˌkaʊntɚˈkʌltʃɚəl
counterculture	ˈkaʊntɚˌkʌltʃɚ
countered	ˈkaʊntɚd
counterespionage	ˌkaʊntɚˈɛspiənɑdʒ
counterfeit	ˈkaʊntɚˌfɪt
counterfeited	ˈkaʊntɚˌfɪtɪd
counterfeiter	ˈkaʊntɚˌfɪtɚ
counterfeiters	ˈkaʊntɚˌfɪtɚz
counterfeiting	ˈkaʊntɚˌfɪtɪŋ
counterfeits	ˈkaʊntɚˌfɪts
counterforce	ˈkaʊntɚˌfɔɹs
counterforces	ˈkaʊntɚˌfɔɹsɪz
